search_spot_lat,search_spot_lon,search_radius,id,Name,Latitude,Longitude,Category
52.54504492,13.44359312,666.6666666666666,4fd756c4e4b0269cfe9602b3,Aquaphine,52.54443293556231,13.441053628921509,Pool
52.54504492,13.44359312,666.6666666666666,4b56bc90f964a520dd1928e3,dm-drogerie markt,52.54304,13.441816,Drugstore
52.54504492,13.44359312,666.6666666666666,4bb071d4f964a520e9453ce3,Alnatura,52.5432258766698,13.441678841285686,Organic Grocery
52.54504492,13.44359312,666.6666666666666,534d1382498ef814e3c131e2,Café Gold Stück,52.54472,13.437095,Café
52.54504492,13.44359312,666.6666666666666,4b6577f1f964a52095f12ae3,Kieser Training,52.54646,13.44313,Gym / Fitness Center
52.54504492,13.44359312,666.6666666666666,4aee9683f964a5200bd421e3,Zur Haxe,52.544731,13.436748,German Restaurant
52.54504492,13.44359312,666.6666666666666,551fc0d9498eb68460528394,Fellini PIZZA,52.548801251679656,13.450058154372302,Pizza Place
52.54504492,13.44359312,666.6666666666666,59f5f578acb00b43e62c787d,Babuschka in der alten Fischräucherei,52.550547,13.447008,Café
52.54504492,13.44359312,666.6666666666666,5058a066e4b0a4e74d04173e,Staatliche Ballettschule Berlin und Schule für Artistik,52.54561073556471,13.436036400149112,Dance Studio
52.54504492,13.44359312,666.6666666666666,4e132d3252b1655efa5510b6,Eis und Heiß,52.54495916845176,13.437258252028084,Ice Cream Shop
52.54504492,13.44359312,666.6666666666666,4de0ae3222713271e2ba4953,Spongebob Sicherungskasten,52.54088863449393,13.438879139015736,Public Art
52.54504492,13.44359312,666.6666666666666,4ff5de1de4b0b3e6986b6549,Rossmann,52.54335599452129,13.442220705180269,Drugstore
52.54504492,13.44359312,666.6666666666666,50bc7474e4b0efcb4c53756b,Kopierladen,52.54754,13.449779,Paper / Office Supplies Store
52.54504492,13.44359312,666.6666666666666,515342ede4b0f25d4c91c995,EDEKA Ostseestrasse,52.54673284,13.44283286,Supermarket
52.54504492,13.44359312,666.6666666666666,4cc55117d43ba143028c6cf8,REWE City,52.54381272126812,13.44136512389889,Supermarket
52.54504492,13.44359312,666.6666666666666,4adcda8cf964a520094a21e3,Kino Toni & Tonino,52.54875144271796,13.450917950742944,Indie Movie Theater
52.54504492,13.44359312,666.6666666666666,5b3f420d3d47910039dac7b2,Phönix,52.543341,13.442014,Chinese Restaurant
52.54504492,13.44359312,666.6666666666666,4eb64d780aaf1abedfadbec4,Le Crobag,52.54053099230365,13.438940048217772,Bakery
52.54504492,13.44359312,666.6666666666666,53725af9498eebfa60ae1986,PastaLaden,52.548878,13.449719,Italian Restaurant
52.54504492,13.44359312,666.6666666666666,563737eb498e6c1e196be727,BIO COMPANY,52.5479841835154,13.449108388844769,Organic Grocery
52.54504492,13.44359312,666.6666666666666,50d55b9ee4b02e407441151e,Einsteinpark,52.54035957296854,13.445580339903245,Park
52.54504492,13.44359312,666.6666666666666,5a99aa57a2a6ce7533efacff,Moon Asiate,52.548613,13.450423,Vietnamese Restaurant
52.54504492,13.44359312,666.6666666666666,4b4858fdf964a520ef4b26e3,Kaiser's,52.54793067764277,13.451195883055709,Supermarket
52.54504492,13.44359312,666.6666666666666,4b5c3e26f964a520552829e3,OBI,52.546609545148414,13.443482361572023,Hardware Store
52.54504492,13.44359312,666.6666666666666,50ae5bb0e4b0a71210d3f316,Video Center,52.5409668235937,13.438232400830138,Video Store
52.54504492,13.44359312,666.6666666666666,5313579b11d2285db4b13a97,Headquarter Sitzkissenfraktion,52.54949497160737,13.440095445103498,Sporting Goods Shop
52.54504492,13.44359312,666.6666666666666,4e87807d30f8f98faf9cd47a,EDEKA,52.54129229999999,13.4398829,Supermarket
52.54504492,13.44359312,666.6666666666666,52b54950498e483de64aff90,denn's Biomarkt,52.54756462830358,13.451123165813147,Organic Grocery
